hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.2,dual_tree_hvg,32,0.002987290000021403,9.052393939458797e-05,7.732499999235642e-05,3.901632015011501e-05,0.0029074459999947067,9.085768749983458e-05,7.120800000137706e-05,0.00010950112090318129
0.2,dual_tree_hvg,64,0.0018506540000089444,0.00010886200000052614,0.00011077800000691695,1.9350113631591373e-05,0.0014697470000157864,9.185918750098665e-05,7.577000000225098e-05,4.7444305928050066e-05
0.2,dual_tree_hvg,96,0.0019409579999916104,0.00017645072727196458,0.00016438200000834513,3.8223850869520705e-05,0.0007655899999861049,7.655899999861048e-05,7.814549999807241e-05,9.532510960919681e-06
0.2,dual_tree_hvg,128,0.001577629000010461,0.00017529211111227342,0.00019161200000894496,4.9843705183198385e-05,0.0008182800000042789,0.00010228500000053486,7.779950000497138e-05,5.4969276360282425e-05
0.2,dual_tree_hvg,160,0.0014848610000370854,0.00021212300000529792,0.00022634900000184643,4.177658063806276e-05,0.0004599510000105056,7.665850000175094e-05,7.610600000163004e-05,9.58069377179757e-06
0.2,dual_tree_hvg,192,0.0014834549999847013,0.00024724249999745024,0.0002749929999907863,6.142350037031683e-05,0.0023188870000154793,0.0004637774000030959,9.265299999583476e-05,0.00075548498813522
0.2,dual_tree_hvg,224,0.00153072899999529,0.000306145799999058,0.00031869300001119427,6.259073131137931e-05,0.00031714899999713,7.92872499992825e-05,7.792350000102033e-05,1.4635311699658542e-05
0.2,dual_tree_hvg,256,0.0014453859999861152,0.00028907719999722304,0.0003428839999912725,0.00011833082366099779,0.0003413029999990158,8.532574999975395e-05,7.96630000010623e-05,1.6215088407639804e-05
0.2,dual_tree_hvg,288,0.0014053439999912598,0.00035133599999781495,0.00038583599999242324,7.162688026062713e-05,0.0002512789999968845,8.375966666562817e-05,7.929699999920103e-05,1.5103744469487743e-05
0.2,dual_tree_hvg,320,0.001520370999983811,0.00038009274999595277,0.00043439749999407695,0.00015925828498268061,0.0002363250000030348,7.87750000010116e-05,7.25499999987278e-05,1.2956431319822372e-05
0.2,dual_tree_hvg,352,0.001392271000000278,0.00046409033333342603,0.00046097999999972217,3.342591091917189e-05,0.00015908399998920686,7.954199999460343e-05,7.954199999460343e-05,4.7559999956092724e-06
0.2,dual_tree_hvg,384,0.0014460880000086718,0.00048202933333622394,0.0005147640000018328,5.315668193231743e-05,0.00018155900001204373,9.077950000602186e-05,9.077950000602186e-05,2.7995000024816363e-06
0.2,dual_tree_hvg,416,0.0013803789999968785,0.00046012633333229286,0.0005496120000003657,0.00013082242127916935,0.0001551569999946878,7.75784999973439e-05,7.75784999973439e-05,1.9034999922951101e-06
0.2,dual_tree_hvg,448,0.0014258339999884129,0.0004752779999961376,0.0005909329999980173,0.00016795330666125188,0.00016722600000207422,8.361300000103711e-05,8.361300000103711e-05,1.6065000011167285e-05
0.2,dual_tree_hvg,480,0.0013601489999928162,0.0004533829999976054,0.0006110770000020693,0.00023903801393928984,0.0001422019999921531,7.110099999607655e-05,7.110099999607655e-05,1.4600000000086766e-06
0.2,dual_tree_hvg,512,0.0013452970000003006,0.0004484323333334335,0.0006501109999987875,0.00029207968323533793,0.00013904199998648892,6.952099999324446e-05,6.952099999324446e-05,1.6790000003652494e-06
0.2,binary_search_hvg,32,0.0029564069999850062,8.958809090863656e-05,8.743399999389112e-05,2.168735519479947e-05,0.003889547000014204,0.00012154834375044388,0.00011393050000663152,6.511797165655066e-05
0.2,binary_search_hvg,64,0.003396003000005976,0.0001997648823532927,0.0002017200000068442,5.5149760603503733e-05,0.0020221830000224372,0.00012638643750140233,0.00011474599999417023,5.859361397345434e-05
0.2,binary_search_hvg,96,0.004740212999990945,0.00043092845454463134,0.00033652700000175173,0.0002724306310149773,0.0015401109999686469,0.0001540110999968647,0.0001466509999943355,6.388923890254645e-05
0.2,binary_search_hvg,128,0.003943473000020958,0.0004381636666689954,0.0005143220000007886,0.00016056476640767634,0.0012790020000039704,0.0001598752500004963,0.0001482175000049324,5.9439973215864415e-05
0.2,binary_search_hvg,160,0.004702160000007893,0.0006717371428582705,0.0006579859999931159,0.0002403842562951842,0.0014913970000094423,0.0002485661666682404,0.0002447724999967704,0.00015716736813617714
0.2,binary_search_hvg,192,0.004217518000032783,0.0007029196666721305,0.0007617785000064714,0.000201940368114228,0.001344118999995203,0.0002688237999990406,0.0002139369999980545,0.00013047355724142185
0.2,binary_search_hvg,224,0.004577080999993655,0.000915416199998731,0.0009956119999969815,0.00019218711503320287,0.0011073259999960783,0.00027683149999901957,0.00022533549999792513,0.00017259084811440726
0.2,binary_search_hvg,256,0.005039310999990221,0.0010078621999980442,0.0011914690000054406,0.0005148957695581313,0.0008137250000146423,0.00020343125000366058,0.0002009860000029562,0.00013399815232680137
0.2,binary_search_hvg,288,0.0051247879999891666,0.0012811969999972916,0.0013663355000019806,0.00031865114802325466,0.0007713429999824939,0.00025711433332749795,0.0003371419999922409,0.00011552036745157801
0.2,binary_search_hvg,320,0.006970955999975104,0.001742738999993776,0.001744802499992204,0.0009435813814941909,0.000606830000009495,0.00020227666666983168,0.0001535730000057356,0.00012038374023073766
