hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.2,dual_tree_hvg,160,0.0040812804363667965,0.0005830400623381138,0.00036295875906944275,0.0005158451679242163,0.0005295644514262676,8.826074190437794e-05,7.418659515678883e-05,2.9219602746739763e-05
0.2,dual_tree_hvg,128,0.004162573721259832,0.0004625081912510925,0.00029401713982224464,0.00043918903463547785,0.0006905281916260719,8.631602395325899e-05,7.294653914868832e-05,4.9622523850877675e-05
0.2,binary_search_hvg,416,0.007220626343041658,0.002406875447680553,0.002502960618585348,0.001161596809839407,0.00042690709233283997,0.00021345354616641998,0.00021345354616641998,6.774161010980606e-05
0.2,binary_search_hvg,224,0.006664665415883064,0.0013329330831766129,0.0011696438305079937,0.0005929191269480749,0.0006299233064055443,0.00015748082660138607,0.0001300524454563856,7.915489461624134e-05
0.5,dual_tree_hvg,64,0.0037994300946593285,0.00022349588792113697,0.0001571732573211193,0.00021125241644582898,0.0015880106948316097,9.925066842697561e-05,9.787175804376602e-05,2.484990213458404e-05
0.5,binary_search_hvg,32,0.004941555671393871,0.00014974411125435972,0.00011343182995915413,0.00017667412313277636,0.004207258578389883,0.00013147683057468385,0.00010914262384176254,6.630578566605447e-05
0.8,dual_tree_hvg,256,0.003581693861633539,0.0007163387723267079,0.0005231210961937904,0.0005628204896917009,0.0007785661146044731,0.00019464152865111828,0.00021807965822517872,7.614794148536973e-05
0.5,binary_search_hvg,64,0.006002423819154501,0.0003530837540679118,0.0002872259356081486,0.00029059170745319085,0.0027485457248985767,0.00017178410780616105,0.00013698730617761612,9.03758964641691e-05
0.5,dual_tree_hvg,224,0.004196686204522848,0.0008393372409045696,0.0005559511482715607,0.0006286624105848656,0.0004535885527729988,0.0001133971381932497,0.00011061737313866615,2.768252597633556e-05
0.5,binary_search_hvg,448,0.009583965875208378,0.003194655291736126,0.003686055075377226,0.0018840928438216855,0.0007337150163948536,0.0003668575081974268,0.0003668575081974268,7.546157576143742e-05
0.2,binary_search_hvg,352,0.007092664483934641,0.0023642214946448803,0.0021043927408754826,0.0007480859801871861,0.00048044975847005844,0.00024022487923502922,0.00024022487923502922,4.09809872508049e-05
0.2,binary_search_hvg,480,0.008337730076164007,0.002779243358721336,0.002972010988742113,0.0019803770233769277,0.00043567968532443047,0.00021783984266221523,0.00021783984266221523,0.00014705793000757694
