rep,hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0,0.2,dual_tree_hvg,32,0.0028561230000000437,8.654918181818314e-05,7.845200000000663e-05,2.3514442890526864e-05,0.0020684280000001776,6.463837500000555e-05,6.227300000000158e-05,1.0242423067654753e-05
0,0.2,binary_search_hvg,32,0.0030148450000000437,9.135893939394072e-05,8.801500000005236e-05,2.1071819620465433e-05,0.003495322999999939,0.0001092288437499981,0.00010337549999997475,5.9454982399558455e-05
0,0.2,dual_tree_hvg,64,0.0020124019999999687,0.00011837658823529228,0.00011590900000002513,2.7012969540915212e-05,0.0011822900000001413,7.389312500000883e-05,6.428600000002449e-05,3.679659948262354e-05
0,0.2,binary_search_hvg,64,0.003272268999999939,0.0001924864117647023,0.00019642800000002625,5.234195911845893e-05,0.002585860999999856,0.000161616312499991,0.0001388809999999796,8.277465956039411e-05
0,0.2,dual_tree_hvg,96,0.0018272569999999155,0.00016611427272726504,0.00015911000000001785,3.656247161948612e-05,0.0007453649999998868,7.453649999998868e-05,7.342299999998914e-05,1.398988027289937e-05
0,0.2,binary_search_hvg,96,0.0038483470000000297,0.00034984972727273,0.0003580349999999788,4.312611461978722e-05,0.0015728709999999757,0.00015728709999999758,0.00016627950000000502,4.840190849636458e-05
0,0.2,dual_tree_hvg,128,0.0017385609999999718,0.0001931734444444413,0.00019574699999996836,6.088340681646594e-05,0.0005301139999999149,6.626424999998937e-05,6.257299999998245e-05,1.1292172363517876e-05
0,0.2,binary_search_hvg,128,0.00446230799999997,0.0004958119999999967,0.00048538999999997445,0.0002402981299020993,0.0014151650000000515,0.00017689562500000644,0.0001395309999999983,0.00011102302328676821
0,0.2,dual_tree_hvg,160,0.0022311469999999334,0.0003187352857142762,0.0002776099999999837,0.0001375522746321946,0.0006979640000000509,0.00011632733333334182,8.912950000000697e-05,6.87401545281668e-05
0,0.2,binary_search_hvg,160,0.00434347499999993,0.0006204964285714186,0.0006514659999999894,0.00020095463519543863,0.001368959000000114,0.00022815983333335232,0.00018515350000000708,9.971969675782861e-05
0,0.2,dual_tree_hvg,192,0.0018832759999999893,0.00031387933333333157,0.000315822500000007,8.30770600861189e-05,0.000416645999999965,8.3329199999993e-05,7.435199999999975e-05,2.3521378151804e-05
0,0.2,binary_search_hvg,192,0.00417256399999999,0.0006954273333333316,0.0007546579999999914,0.00021471620813503047,0.0015013570000000365,0.0003002714000000073,0.0002846200000000132,7.64291338733923e-05
0,0.2,dual_tree_hvg,224,0.0016059979999999419,0.00032119959999998837,0.0003475350000000099,6.432058774794375e-05,0.0002794200000000857,6.985500000002143e-05,7.125850000000433e-05,8.07610280395286e-06
0,0.2,binary_search_hvg,224,0.0044783779999999496,0.0008956755999999899,0.000986413999999991,0.00020345563784628597,0.0007161789999999835,0.00017904474999999587,0.00016232399999999148,4.2192443508161476e-05
0,0.2,dual_tree_hvg,256,0.0016772300000000295,0.0003354460000000059,0.00036968400000003676,0.00015369826819454496,0.0002937070000000319,7.342675000000798e-05,6.853350000002312e-05,1.1247852492243829e-05
0,0.2,binary_search_hvg,256,0.0050156739999999145,0.0010031347999999829,0.0010899349999999863,0.0005327438083163044,0.0008674429999999678,0.00021686074999999194,0.00016759249999998005,0.00017062476710077006
0,0.2,dual_tree_hvg,288,0.0014074990000000343,0.00035187475000000856,0.00038922749999997786,7.069566422833916e-05,0.0002309019999999773,7.696733333332577e-05,7.748099999999036e-05,7.72402918747675e-06
0,0.2,binary_search_hvg,288,0.00495036900000001,0.0012375922500000025,0.0014095050000000053,0.0003856985124598053,0.0005244150000000003,0.0001748050000000001,0.000157799000000014,5.692237516125932e-05
0,0.2,dual_tree_hvg,320,0.0015944729999999296,0.0003986182499999824,0.0004549684999999859,0.0001657545459352057,0.00021306100000001438,7.102033333333813e-05,6.959700000003233e-05,7.616119936581284e-06
0,0.2,binary_search_hvg,320,0.004752470000000009,0.0011881175000000022,0.0014533644999999984,0.0005672624983579087,0.0005079009999999218,0.00016930033333330727,0.0001458119999999674,3.635719151540801e-05
0,0.2,dual_tree_hvg,352,0.001478185999999937,0.0004927286666666456,0.0005102449999999648,4.43988602881555e-05,0.0001435669999999556,7.17834999999778e-05,7.17834999999778e-05,3.6285000000191303e-06
