rep,hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0,0.2,dual_tree_hvg,32,0.0028783430000001164,8.722251515151868e-05,8.002499999998358e-05,3.256158810448561e-05,0.002322958000000097,7.259243750000303e-05,6.88869999999897e-05,2.3749876349592878e-05
0,0.2,binary_search_hvg,32,0.003195793000000169,9.684221212121724e-05,9.239299999996842e-05,2.973740955557572e-05,0.004207431000000095,0.00013148221875000296,0.00012087800000001869,6.376293743906603e-05
0,0.2,dual_tree_hvg,64,0.0025801549999999174,0.0001517738235294069,0.00013209499999999874,6.362890125076977e-05,0.0011922049999999462,7.451281249999664e-05,6.564299999997636e-05,2.4983222260701747e-05
0,0.2,binary_search_hvg,64,0.003723217000000112,0.00021901276470588893,0.0002051419999999915,0.00010008987450611953,0.002869067000000003,0.00017931668750000018,0.00018120199999999143,8.478200317115431e-05
0,0.2,dual_tree_hvg,96,0.0017645389999997874,0.00016041263636361704,0.0001596259999999683,1.9678798500238214e-05,0.0006970370000000115,6.970370000000114e-05,6.890449999999437e-05,6.639892409520152e-06
0,0.2,binary_search_hvg,96,0.004308217000000003,0.0003916560909090912,0.00035436199999999696,0.00010913637167195915,0.0023916809999999233,0.00023916809999999233,0.00024095499999998715,0.00011055813080769269
0,0.2,dual_tree_hvg,128,0.0017855639999999062,0.00019839599999998958,0.00020278699999998206,6.445406550577237e-05,0.0005543360000000996,6.929200000001245e-05,6.862399999998936e-05,7.548292489038158e-06
0,0.2,binary_search_hvg,128,0.003891099999999925,0.00043234444444443615,0.0004725079999999826,0.00015587809497033108,0.001370758000000083,0.00017134475000001037,0.00014081249999997603,0.00013634973584384405
0,0.2,dual_tree_hvg,160,0.0017823339999999965,0.0002546191428571424,0.0002477939999999679,3.901640691675468e-05,0.0005593239999999167,9.322066666665278e-05,7.311200000001405e-05,4.48089429417326e-05
0,0.2,binary_search_hvg,160,0.004104066000000017,0.0005862951428571453,0.0006420819999999883,0.00015941643990005392,0.0015610950000000123,0.00026018250000000204,0.000175360999999985,0.00019742063345957943
0,0.2,dual_tree_hvg,192,0.0016050799999999255,0.0002675133333333209,0.0002920674999999928,6.876990773506031e-05,0.0005623279999999453,0.00011246559999998907,8.338800000001756e-05,6.8530482857187e-05
0,0.2,binary_search_hvg,192,0.003974792000000005,0.0006624653333333341,0.0007514969999999899,0.0002086513871434541,0.0015097450000001178,0.00030194900000002356,0.0001885690000000273,0.00024700403717104987
0,0.2,dual_tree_hvg,224,0.0017117549999999815,0.0003423509999999963,0.0003327939999999696,9.77036274045168e-05,0.00030579299999994314,7.644824999998578e-05,7.583249999998376e-05,9.81136754928713e-06
0,0.2,binary_search_hvg,224,0.0048288449999999705,0.0009657689999999941,0.0009465859999999715,0.0002719337978015951,0.0009518629999999972,0.0002379657499999993,0.00022201050000000833,8.145001726328633e-05
0,0.2,dual_tree_hvg,256,0.0015585319999999458,0.00031170639999998916,0.00036346500000000725,0.00013825990986775515,0.00035837799999999254,8.959449999999813e-05,7.073799999998687e-05,3.63999778949201e-05
0,0.2,binary_search_hvg,256,0.005022227999999962,0.0010044455999999925,0.0011543069999999656,0.0005209592120516031,0.0009927950000000463,0.00024819875000001157,0.00027783950000001556,0.0001630948982929529
0,0.2,dual_tree_hvg,288,0.0013950449999999281,0.00034876124999998204,0.0003852624999999832,6.94886082260149e-05,0.00023900900000006775,7.966966666668925e-05,7.818200000003772e-05,3.259542537788262e-06
0,0.2,binary_search_hvg,288,0.004559151000000039,0.0011397877500000098,0.001266934000000025,0.0003125023154413313,0.0004171269999999616,0.00013904233333332053,0.00017097699999996108,6.592266437442295e-05
0,0.2,dual_tree_hvg,320,0.0015142430000000262,0.00037856075000000655,0.0004548715000000092,0.00015032908205896248,0.0002449910000000277,8.16636666666759e-05,8.01559999999979e-05,8.806586032927833e-06
0,0.2,binary_search_hvg,320,0.005031838999999982,0.0012579597499999956,0.0014324530000000002,0.0006484152459833761,0.0006812789999999236,0.00022709299999997454,0.00024978799999997303,3.98969648051725e-05
0,0.2,dual_tree_hvg,352,0.001458748999999926,0.000486249666666642,0.0005054869999999712,4.2573900661716025e-05,0.00015158500000000963,7.579250000000481e-05,7.579250000000481e-05,1.7329499999996223e-05
0,0.2,binary_search_hvg,352,0.004900697999999926,0.0016335659999999752,0.001702369999999953,0.00010893693416220922,0.000618733000000038,0.000309366500000019,0.000309366500000019,2.25664999999875e-05
0,0.2,dual_tree_hvg,384,0.0014656779999999703,0.0004885593333333235,0.000544321999999986,8.87299954894323e-05,0.00016839400000001614,8.419700000000807e-05,8.419700000000807e-05,7.768000000019093e-06
0,0.2,binary_search_hvg,384,0.004774971000000017,0.0015916570000000056,0.0017951399999999729,0.0003662376153164063,0.0007870380000000177,0.00039351900000000883,0.00039351900000000883,0.00017383999999998068
0,0.2,dual_tree_hvg,416,0.0015924509999999947,0.0005308169999999982,0.0006240750000000017,0.00016490397997823942,0.0001507590000000003,7.537950000000015e-05,7.537950000000015e-05,9.031500000006298e-06
0,0.2,binary_search_hvg,416,0.0050274169999999785,0.0016758056666666594,0.00205055799999998,0.0006198420715581911,0.00031446600000001323,0.00015723300000000662,0.00015723300000000662,3.0047000000005264e-05
0,0.2,dual_tree_hvg,448,0.0015592419999999607,0.0005197473333333202,0.000671482000000001,0.00022107324591688984,0.0001687719999999837,8.438599999999186e-05,8.438599999999186e-05,1.3594999999977375e-05
0,0.2,binary_search_hvg,448,0.004777460999999983,0.0015924869999999942,0.0021268299999999685,0.0007587134592668618,0.0005013420000000157,0.00025067100000000786,0.00025067100000000786,7.046299999999284e-05
0,0.2,dual_tree_hvg,480,0.001474682000000005,0.0004915606666666683,0.0006387660000000128,0.000263740701014373,0.00015964399999995882,7.982199999997941e-05,7.982199999997941e-05,4.156999999976874e-06
0,0.2,binary_search_hvg,480,0.005368814000000055,0.001789604666666685,0.0025189790000000323,0.001120698627620695,0.0004326379999999852,0.0002163189999999926,0.0002163189999999926,2.8386000000019118e-05
0,0.2,dual_tree_hvg,512,0.0014994460000000154,0.0004998153333333385,0.0006803730000000119,0.00031928003025175983,0.00016342099999999693,8.171049999999846e-05,8.171049999999846e-05,1.1050499999998298e-05
0,0.2,binary_search_hvg,512,0.005121073999999948,0.0017070246666666493,0.002507439999999972,0.0011959457604925835,0.00029418400000003064,0.00014709200000001532,0.00014709200000001532,7.817399999998642e-05
0,0.5,dual_tree_hvg,32,0.002473555000000016,7.495621212121261e-05,7.0294999999998e-05,2.0717949605693685e-05,0.004539617000000051,0.0001418630312500016,0.00014151300000000977,3.943671437369669e-05
0,0.5,binary_search_hvg,32,0.0035012610000000333,0.00010609881818181918,0.00010117799999997956,3.3461415688005167e-05,0.0038115440000002776,0.00011911075000000867,0.00011019299999998067,6.064151684901421e-05
