filename,algorithm,chunk_size,hvg_total,hvg_mean,hvg_medianhvg_std,merge_total,merge_mean,merge_median,merge_std
data/eeg01.csv.gz,dual_tree_hvg,1000,11.241794716976074,0.0037485144104621787,0.00399197099977755,0.0055767871939071045,8.524234792979769,0.0028433071357504233,0.0029920974993729033,0.001710246242980543
data/eeg01.csv.gz,dual_tree_hvg,11183,12.09789684399766,0.04514140613431963,0.04690491600013047,0.023816438480748846,0.20002883300185204,0.0007491716591829664,0.00072433499917679,0.00021301883326379153
data/eeg01.csv.gz,dual_tree_hvg,21367,11.65820910700495,0.0832729221928925,0.08994878500016057,0.016154802939751935,0.0667412099919602,0.0004801525898702173,0.0004493929991440382,0.00015857604518738306
data/eeg01.csv.gz,dual_tree_hvg,31550,11.342597765988103,0.1193957659577695,0.13340332100051455,0.0253661738095118,0.0686009849941911,0.0007297977127041606,0.000721301499652327,0.0001878548019000145
data/eeg01.csv.gz,dual_tree_hvg,41734,11.634616845989513,0.16386784290126075,0.18015637999997125,0.031784567165518154,0.02805359799458529,0.0004007656856369327,0.00038967749969742727,9.861159008154575e-05
data/eeg01.csv.gz,dual_tree_hvg,51918,13.30494762399394,0.23342013375427964,0.24353253399931418,0.023545004275694996,0.038373259998479625,0.0006852367856871362,0.0006719414996041451,0.00016794588657953238
data/eeg01.csv.gz,dual_tree_hvg,62101,12.893439090999891,0.2686133143958311,0.2863881895000304,0.03562270952401043,0.019190970995623502,0.00040831853182177663,0.00041301499913970474,8.905013701944344e-05
data/eeg01.csv.gz,dual_tree_hvg,72285,12.991170733997933,0.3168578227804374,0.3345036219998292,0.040634967268806,0.027701773004082497,0.0006925443251020625,0.0006851105008536251,0.00015965551203390847
data/eeg01.csv.gz,dual_tree_hvg,82469,12.840128004998405,0.3566702223610668,0.3812441879999824,0.05212082093075541,0.02719260900084919,0.0007769316857385482,0.0007300349989236565,0.0001783729487369042
data/eeg01.csv.gz,dual_tree_hvg,92652,14.297180546998788,0.44678689209371214,0.4563513579996652,0.0321174626366355,0.012495272989326622,0.00040307332223634264,0.0003928299993276596,8.235564088506197e-05
data/eeg01.csv.gz,dual_tree_hvg,102836,13.860993623002287,0.47796529734490645,0.5036118990010436,0.05718301849029586,0.020500304002780467,0.0007321537143850167,0.0007428654998875572,0.00015890158564324275
data/eeg01.csv.gz,dual_tree_hvg,113020,12.395086253996851,0.4767340866921866,0.4868943905003107,0.06336604353328588,0.010012443000960047,0.0004004977200384019,0.0004052399999636691,9.348044059796406e-05
data/eeg01.csv.gz,dual_tree_hvg,123203,12.186929723000503,0.5077887384583543,0.5251987459996599,0.05215244228599271,0.017966010002055555,0.0007811308696545893,0.0007982600000104867,0.00020216769300448963
data/eeg01.csv.gz,dual_tree_hvg,133387,12.521186523001234,0.5691448419546016,0.5916311054998005,0.0744241373335453,0.009208511002725572,0.000438500523939313,0.00039206499968713615,0.0001847920432009491
data/eeg01.csv.gz,dual_tree_hvg,143571,12.774131084001056,0.6387065542000527,0.645018219501253,0.06521930061438316,0.014612925999244908,0.0007691013683813109,0.0007821549988875631,0.00014328184821850738
data/eeg01.csv.gz,dual_tree_hvg,153754,12.463070491996405,0.6559510785261266,0.6712507859992911,0.059807628940413256,0.00724367099974188,0.0004024261666523267,0.00037760150007670745,8.192872850358702e-05
data/eeg01.csv.gz,dual_tree_hvg,163938,14.159977963003257,0.7866654423890699,0.802934085500965,0.050803974719117954,0.012987836002139375,0.000763990353067022,0.0007420980000460986,0.00013781390858197707
data/eeg01.csv.gz,dual_tree_hvg,174122,12.126569550999193,0.7133276206470114,0.7414798049994715,0.10802301023757736,0.012908299004266155,0.0008067686877666347,0.0007983375007825089,0.00010650913225144552
data/eeg01.csv.gz,dual_tree_hvg,184305,9.73988785199981,0.6087429907499882,0.6079574659997888,0.014061555129241586,0.006502345004264498,0.0004334896669509665,0.0004020950000267476,0.00013129091947611715
data/eeg01.csv.gz,dual_tree_hvg,194489,13.927600018998419,0.9285066679332279,0.9342795070006105,0.059452208247054654,0.011231734000830329,0.0008022667143450235,0.0008447370000794763,0.00017228598037356526
data/eeg01.csv.gz,dual_tree_hvg,204673,14.134436191996429,1.009602585142602,1.0122042819994022,0.06302404637188609,0.00969810200149368,0.0007460078462687447,0.0007456639996235026,0.00015953929476607217
data/eeg01.csv.gz,dual_tree_hvg,214856,9.216014265999547,0.7089241743076575,0.7068060480014537,0.013915486949207212,0.005595788003120106,0.0004663156669266755,0.00045583499922940973,0.00010824931445839869
data/eeg01.csv.gz,dual_tree_hvg,225040,13.892221721998794,1.0686324401537535,1.0655788579988439,0.05705755863033673,0.008197062996259774,0.0006830885830216479,0.0007321814991883002,0.00015811080207197098
data/eeg01.csv.gz,dual_tree_hvg,235224,13.381393532999937,1.1151161277499948,1.202035281499775,0.1607673506622251,0.008704457002750132,0.0007913142729772848,0.0007759670006635133,0.00024513369580203754
data/eeg01.csv.gz,dual_tree_hvg,245407,14.206436693002615,1.1838697244168845,1.188340065000375,0.06518401809714099,0.008830843000396271,0.0008028039091269337,0.0008355280006071553,0.00023085990837756797
data/eeg01.csv.gz,dual_tree_hvg,255591,12.246442691002812,1.1133129719093466,1.157361227000365,0.21569234978885837,0.007650135999938357,0.0007650135999938357,0.0007850210004107794,0.00014309401888939932
data/eeg01.csv.gz,dual_tree_hvg,265774,13.974630867000087,1.2704209879090989,1.2991494400012016,0.08841999807834654,0.006910797997988993,0.0006910797997988994,0.0006354630004352657,0.00021505662415231697
data/eeg01.csv.gz,dual_tree_hvg,275958,12.987104761003138,1.2987104761003139,1.295335284500652,0.09706722997642098,0.00822360900019703,0.0009137343333552255,0.0008554329997423338,0.00015353935152591955
data/eeg01.csv.gz,dual_tree_hvg,286142,13.296702452000318,1.3296702452000317,1.2796729659994526,0.0959334417362616,0.004142916004639119,0.00046032400051545765,0.00045325800056161825,7.369757583848903e-05
data/eeg01.csv.gz,dual_tree_hvg,296325,12.721512834999885,1.2721512834999884,1.3580156464995525,0.1775531131983977,0.006946158000573632,0.0007717953333970703,0.0007098189998941962,0.0001468895180252452
data/eeg01.csv.gz,dual_tree_hvg,306509,13.2251422479967,1.4694602497774112,1.4889131809995888,0.06834720475105074,0.006006702000377118,0.0007508377500471397,0.0007877745001678704,0.00019150713308283473
data/eeg01.csv.gz,dual_tree_hvg,316693,12.979147420997833,1.4421274912219815,1.4116822949999914,0.13462750258508377,0.003593298000851064,0.000449162250106383,0.0004543985005511786,8.745030901023119e-05
data/eeg01.csv.gz,dual_tree_hvg,326876,10.067161417995521,1.1185734908883913,1.1180348899997625,0.016998327583618123,0.003603511000619619,0.0004504388750774524,0.000444201500613417,0.0001029396329990092
data/eeg01.csv.gz,dual_tree_hvg,337060,9.222027447001892,1.1527534308752365,1.1479960494998522,0.02176670060246292,0.0031889140027487883,0.0004555591432498269,0.00043574400115176104,0.00012828108102726866
data/eeg01.csv.gz,dual_tree_hvg,347244,12.932839766999678,1.6166049708749597,1.5979988110002523,0.09295344598721524,0.003391875001398148,0.00048455357162830684,0.00048069600052258465,4.573122060000268e-05
data/eeg01.csv.gz,dual_tree_hvg,357427,14.005800338998597,1.7507250423748246,1.73429550200035,0.1390221770592323,0.005628025999612873,0.0008040037142304105,0.0007696330012549879,0.00012352390070921468
data/eeg01.csv.gz,dual_tree_hvg,367611,10.753859459999148,1.3442324324998935,1.334971115999906,0.02406052638781914,0.003465036001216504,0.0004950051430309291,0.000498187999255606,9.419091714448169e-05
data/eeg01.csv.gz,dual_tree_hvg,377795,13.090254161001212,1.870036308714459,1.8653421090002666,0.1344961460211986,0.004412944001160213,0.0007354906668600355,0.000752995000766532,0.0001421002742679824
data/eeg01.csv.gz,dual_tree_hvg,387978,13.70285178300037,1.9575502547143384,1.9583578930014482,0.0874461908254942,0.002737304999754997,0.00045621749995916616,0.0004425455008458812,0.0001054230723886705
data/eeg01.csv.gz,dual_tree_hvg,398162,13.969021109998721,1.9955744442855317,2.032990150999467,0.15818949815295008,0.0056233369978144765,0.0009372228329690794,0.0008497664994138177,0.0003774556001932522
data/eeg01.csv.gz,dual_tree_hvg,408346,14.329579866000131,2.047082838000019,2.0406348980013718,0.15696221165001079,0.0026064339999720687,0.00043440566666201147,0.00044987349974690005,7.94635041295667e-05
data/eeg01.csv.gz,dual_tree_hvg,418529,14.472680109000066,2.0675257298571523,2.0532620400008454,0.13192765843995455,0.005356776000553509,0.0008927960000922516,0.0009241750003639027,0.00014478714263511176
data/eeg01.csv.gz,dual_tree_hvg,428713,12.529038338003375,2.0881730563338956,2.1613973015009833,0.16029524923160648,0.003936438999517122,0.0007872877999034244,0.0008680829996592365,0.00017492437415805585
