source,length,rep,hvg_algorithm,time_in_seconds
fbm_0.20,32768,0,dual_tree_hvg,0.16412819601828232
fbm_0.20,32768,1,dual_tree_hvg,0.08089491497958079
fbm_0.20,32768,2,dual_tree_hvg,0.08019938299548812
fbm_0.20,32768,3,dual_tree_hvg,0.08091070697992109
fbm_0.20,32768,4,dual_tree_hvg,0.11851447698427364
fbm_0.20,32768,5,dual_tree_hvg,0.08136310600093566
fbm_0.20,32768,6,dual_tree_hvg,0.12014315297710709
fbm_0.20,32768,7,dual_tree_hvg,0.12440560999675654
fbm_0.20,32768,8,dual_tree_hvg,0.08030811802018434
fbm_0.20,32768,9,dual_tree_hvg,0.08735411599627696
fbm_0.25,32768,0,dual_tree_hvg,0.09673595800995827
fbm_0.25,32768,1,dual_tree_hvg,0.12289882398908958
fbm_0.25,32768,2,dual_tree_hvg,0.15690683899447322
fbm_0.25,32768,3,dual_tree_hvg,0.1489930720126722
fbm_0.25,32768,4,dual_tree_hvg,0.13938247397891246
fbm_0.25,32768,5,dual_tree_hvg,0.14316771100857295
fbm_0.25,32768,6,dual_tree_hvg,0.08170152001548558
fbm_0.25,32768,7,dual_tree_hvg,0.17893894200096838
fbm_0.25,32768,8,dual_tree_hvg,0.17768036300549284
fbm_0.25,32768,9,dual_tree_hvg,0.12727864700718783
fbm_0.30,32768,0,dual_tree_hvg,0.18186247599078342
fbm_0.30,32768,1,dual_tree_hvg,0.1631696670083329
fbm_0.30,32768,2,dual_tree_hvg,0.15229969198117033
fbm_0.30,32768,3,dual_tree_hvg,0.15288815801613964
fbm_0.30,32768,4,dual_tree_hvg,0.08237676601856947
fbm_0.30,32768,5,dual_tree_hvg,0.08082444299361669
fbm_0.30,32768,6,dual_tree_hvg,0.08249447200796567
fbm_0.30,32768,7,dual_tree_hvg,0.08029963498120196
fbm_0.30,32768,8,dual_tree_hvg,0.14907387201674283
fbm_0.30,32768,9,dual_tree_hvg,0.1316965000005439
fbm_0.35,32768,0,dual_tree_hvg,0.18520449800416827
fbm_0.35,32768,1,dual_tree_hvg,0.15946368299773894
fbm_0.35,32768,2,dual_tree_hvg,0.14607090398203582
fbm_0.35,32768,3,dual_tree_hvg,0.16212753200670704
fbm_0.35,32768,4,dual_tree_hvg,0.16015572601463646
fbm_0.35,32768,5,dual_tree_hvg,0.13588778700795956
fbm_0.35,32768,6,dual_tree_hvg,0.18955623300280422
fbm_0.35,32768,7,dual_tree_hvg,0.09637686700443737
fbm_0.35,32768,8,dual_tree_hvg,0.1900905919901561
fbm_0.35,32768,9,dual_tree_hvg,0.15789050998864695
fbm_0.40,32768,0,dual_tree_hvg,0.188361130974954
fbm_0.40,32768,1,dual_tree_hvg,0.10683125798823312
fbm_0.40,32768,2,dual_tree_hvg,0.1577846689906437
fbm_0.40,32768,3,dual_tree_hvg,0.10986329198931344
fbm_0.40,32768,4,dual_tree_hvg,0.08469285099999979
fbm_0.40,32768,5,dual_tree_hvg,0.13989858198328875
fbm_0.40,32768,6,dual_tree_hvg,0.16090045199962333
fbm_0.40,32768,7,dual_tree_hvg,0.16074586898321286
fbm_0.40,32768,8,dual_tree_hvg,0.08696144199348055
fbm_0.40,32768,9,dual_tree_hvg,0.20149016799405217
fbm_0.45,32768,0,dual_tree_hvg,0.09101770599954762
fbm_0.45,32768,1,dual_tree_hvg,0.08492815698264167
fbm_0.45,32768,2,dual_tree_hvg,0.14332491901586764
fbm_0.45,32768,3,dual_tree_hvg,0.13881356798810884
fbm_0.45,32768,4,dual_tree_hvg,0.0858041979954578
fbm_0.45,32768,5,dual_tree_hvg,0.20734922398696654
fbm_0.45,32768,6,dual_tree_hvg,0.21283290997962467
fbm_0.45,32768,7,dual_tree_hvg,0.12073599500581622
fbm_0.45,32768,8,dual_tree_hvg,0.08457837498281151
fbm_0.45,32768,9,dual_tree_hvg,0.09103494699229486
fbm_0.50,32768,0,dual_tree_hvg,0.18289346000528894
fbm_0.50,32768,1,dual_tree_hvg,0.1286241250054445
fbm_0.50,32768,2,dual_tree_hvg,0.1844392280036118
fbm_0.50,32768,3,dual_tree_hvg,0.0891111130185891
fbm_0.50,32768,4,dual_tree_hvg,0.1340446710237302
fbm_0.50,32768,5,dual_tree_hvg,0.11925505800172687
fbm_0.50,32768,6,dual_tree_hvg,0.08734070000355132
fbm_0.50,32768,7,dual_tree_hvg,0.14869994798209518
fbm_0.50,32768,8,dual_tree_hvg,0.13012638199143112
fbm_0.50,32768,9,dual_tree_hvg,0.12099831900559366
fbm_0.55,32768,0,dual_tree_hvg,0.14963185199303553
fbm_0.55,32768,1,dual_tree_hvg,0.15389975399011746
fbm_0.55,32768,2,dual_tree_hvg,0.15237659501144662
fbm_0.55,32768,3,dual_tree_hvg,0.08002604998182505
fbm_0.55,32768,4,dual_tree_hvg,0.1575758460094221
fbm_0.55,32768,5,dual_tree_hvg,0.16783900497830473
fbm_0.55,32768,6,dual_tree_hvg,0.16451151098590344
fbm_0.55,32768,7,dual_tree_hvg,0.16530913999304175
fbm_0.55,32768,8,dual_tree_hvg,0.08639971699449234
fbm_0.55,32768,9,dual_tree_hvg,0.13417979699443094
fbm_0.60,32768,0,dual_tree_hvg,0.16898347798269242
fbm_0.60,32768,1,dual_tree_hvg,0.1544360479747411
fbm_0.60,32768,2,dual_tree_hvg,0.14878253798815422
fbm_0.60,32768,3,dual_tree_hvg,0.15517902799183503
fbm_0.60,32768,4,dual_tree_hvg,0.16350133600644767
fbm_0.60,32768,5,dual_tree_hvg,0.16958150500431657
fbm_0.60,32768,6,dual_tree_hvg,0.15259269400849007
fbm_0.60,32768,7,dual_tree_hvg,0.13281992200063542
fbm_0.60,32768,8,dual_tree_hvg,0.1493531379965134
fbm_0.60,32768,9,dual_tree_hvg,0.15804263699101284
fbm_0.65,32768,0,dual_tree_hvg,0.10196887800702825
fbm_0.65,32768,1,dual_tree_hvg,0.08782668699859641
fbm_0.65,32768,2,dual_tree_hvg,0.1683469229901675
fbm_0.65,32768,3,dual_tree_hvg,0.11804471700452268
fbm_0.65,32768,4,dual_tree_hvg,0.15860339300706983
fbm_0.65,32768,5,dual_tree_hvg,0.18536254100035876
fbm_0.65,32768,6,dual_tree_hvg,0.14874105900526047
fbm_0.65,32768,7,dual_tree_hvg,0.15821436399710365
fbm_0.65,32768,8,dual_tree_hvg,0.1142937229888048
fbm_0.65,32768,9,dual_tree_hvg,0.1493070630240254
fbm_0.70,32768,0,dual_tree_hvg,0.1883347890106961
fbm_0.70,32768,1,dual_tree_hvg,0.1682840319990646
fbm_0.70,32768,2,dual_tree_hvg,0.15576466501806863
