hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.2,dual_tree_hvg,32768,1.3791113938204944,0.0417912543581968,0.04227864183485508,0.008410192631275485,0.004738998133689165,0.0001480936916777864,0.00014385348185896873,3.7938445229796514e-05
0.2,dual_tree_hvg,36864,1.4221315551549196,0.04903901914327309,0.04900824138894677,0.0069015789710513906,0.004314729478210211,0.00015409748136465038,0.00014078873209655285,4.967934409689018e-05
0.2,dual_tree_hvg,40960,1.989183232653886,0.07650704740976486,0.07368683535605669,0.017216062505045312,0.005210899747908115,0.00020843598991632462,0.00018072407692670822,0.00011371015866805505
0.2,dual_tree_hvg,45056,2.479510691948235,0.10331294549784313,0.10372953792102635,0.023839591603888172,0.004926541820168495,0.00021419747044210848,0.0001905127428472042,8.525976633993706e-05
0.2,dual_tree_hvg,49152,1.4738317211158574,0.0669923509598117,0.06789032951928675,0.011085160027131984,0.0036921645514667034,0.00017581735959365253,0.0001587439328432083,6.874237566715242e-05
0.2,dual_tree_hvg,53248,1.3844663072377443,0.06922331536188722,0.06957681267522275,0.00736607599248859,0.0031282310374081135,0.00016464373881095335,0.00015071500092744827,5.963289939656579e-05
0.2,dual_tree_hvg,57344,2.0755097796209157,0.10923735682215345,0.10920640826225281,0.026771926601897,0.004167413339018822,0.00023152296327882342,0.00019904505461454391,0.00015862540398788754
0.2,dual_tree_hvg,61440,1.435230337549001,0.07973501875272228,0.08286283421330154,0.0186968838793806,0.0027401400730013847,0.00016118471017655204,0.00015083421021699905,4.803683330060677e-05
0.2,dual_tree_hvg,65536,1.4022075277753174,0.08248279575148926,0.08592383610084653,0.02127491405312797,0.002594305668026209,0.00016214410425163805,0.0001603187993168831,4.2454623100102646e-05
0.2,dual_tree_hvg,69632,2.250631043687463,0.14066444023046643,0.1443643569946289,0.039608272873737325,0.0033752750605344772,0.00022501833736896515,0.00018128473311662674,0.00013350066363423046
0.2,dual_tree_hvg,73728,1.5472295507788658,0.10314863671859105,0.10733909904956818,0.0224171505243438,0.0026716673746705055,0.0001908333839050361,0.00016693398356437683,7.533373110052118e-05
0.2,dual_tree_hvg,77824,1.412930381949991,0.10092359871071364,0.10256796353496611,0.015992469519258926,0.002264877315610647,0.0001742213319700498,0.0001662340946495533,6.838267860014242e-05
0.2,dual_tree_hvg,81920,1.3585306839086115,0.10450236030066243,0.10366502590477467,0.008778170562356781,0.0022556534968316555,0.0001879711247359713,0.00015769340097904205,8.26471524913854e-05
0.2,dual_tree_hvg,86016,1.5155983022414148,0.11658448478780113,0.12199373124167323,0.02893361412716225,0.002270400058478117,0.00018920000487317642,0.00016791396774351597,9.150516995490467e-05
0.2,dual_tree_hvg,90112,1.582190337125212,0.13184919476043433,0.13377800397574902,0.017997877226067226,0.0020733028650283813,0.00018848207863894376,0.00017574476078152657,5.542503778267111e-05
0.2,dual_tree_hvg,94208,1.4606260806322098,0.12171884005268414,0.12894080649130046,0.03255456193203641,0.001945271622389555,0.00017684287476268682,0.000167034100741148,5.435439169374546e-05
0.2,dual_tree_hvg,98304,2.5938324984163046,0.23580295440148225,0.22512198658660054,0.05557634463004077,0.0032913172617554665,0.00032913172617554665,0.000344997039064765,0.00012113729536318632
0.2,dual_tree_hvg,102400,1.428259708918631,0.12984179171987556,0.1371646341867745,0.031767529844239695,0.0019011879339814186,0.00019011879339814186,0.00016792467795312405,6.092501537398744e-05
0.2,dual_tree_hvg,106496,1.451723883394152,0.1451723883394152,0.14644625526852906,0.0096626324302293,0.0016922405920922756,0.00018802673245469728,0.00013917405158281326,0.00011858622035709282
0.2,dual_tree_hvg,110592,1.4647031328640878,0.14647031328640878,0.15099626942537725,0.026538345120274122,0.001791414339095354,0.00019904603767726157,0.00015656417235732079,9.531726067698816e-05
0.2,dual_tree_hvg,114688,1.4265897385776043,0.14265897385776044,0.15316220000386238,0.04102105949225183,0.0016685021109879017,0.0001853891234431002,0.00020281504839658737,4.823079247528607e-05
0.2,dual_tree_hvg,118784,1.4795290986075997,0.16439212206751108,0.16463322984054685,0.009320357514923498,0.00160124059766531,0.00020015507470816374,0.00019886018708348274,7.449533670947394e-05
0.2,dual_tree_hvg,122880,1.4740978493355215,0.16378864992616904,0.17120359698310494,0.02772362146614172,0.0015100580640137196,0.00018875725800171494,0.00017496943473815918,5.8978298975301225e-05
